tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68906E+17,neutral,0.7088,,,Delta,,Rowe0neTen,,0,@Delta y'all got prices for the low??,,20-02-2015 14:51,South jamaica.. Queens,Pacific Time (US & Canada)
5.68905E+17,positive,0.7065,,,Delta,,AroundTownGabby,,0,@Delta - looking forward to it when we finally take off.,,20-02-2015 14:48,"Suburb of Boston, MA",
5.68905E+17,negative,1,Late Flight,1,Delta,,pseudomachine,,0,"@Delta No, the flight wasn't until 9:51pm, but it's already been delayed.",,20-02-2015 14:48,New York City,Eastern Time (US & Canada)
5.68904E+17,negative,1,Late Flight,1,Delta,,pseudomachine,,0,"@Delta, why must you always delay my Late Flight night Orlando flights? 💔",,20-02-2015 14:44,New York City,Eastern Time (US & Canada)
5.689E+17,negative,1,Lost Luggage,1,Delta,,CGjmf,,0,@Delta ...second incident of lost baggage.  I sent you a DM.  Thoughts?,,20-02-2015 14:28,"Miami, FL",
5.689E+17,negative,1,Late Flight,1,Delta,,timmybicicleta,,0,@Delta maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,,20-02-2015 14:27,Boston,Atlantic Time (Canada)
5.68899E+17,positive,1,,,Delta,,NapToniusMonk,,0,@Delta Please come to Indianapolis!,,20-02-2015 14:23,,Indiana (East)
5.68898E+17,negative,1,Late Flight,1,Delta,,timmybicicleta,,0,@Delta flight 691 from bos to Tampa takeoff 40 min Late Flight,,20-02-2015 14:19,Boston,Atlantic Time (Canada)
5.68897E+17,neutral,1,,,Delta,,VegasKingpin,,0,@Delta When will you release November flights for Flight Booking Problems?,,20-02-2015 14:16,,Eastern Time (US & Canada)
5.68896E+17,negative,0.6766,Customer Service Issue,0.3537,Delta,,noplasticshower,,0,".@Delta Ah grasshopper, your twitterz kung fu no good.  Hire geeks. http://t.co/8MWItRi9kF",,20-02-2015 14:13,planet earth,
5.68896E+17,negative,0.6609,Customer Service Issue,0.6609,Delta,,JNH_61,,0,@Delta Did you discontinue nonstop service from SJC to BOS? Can't find 471 or 472 anywhere,,20-02-2015 14:10,SJ-BOS-SJ,Quito
5.68894E+17,negative,1,Late Flight,1,Delta,,NicoleMarieNoel,,0,@Delta Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,,20-02-2015 14:06,Bad Wolf Bay,Eastern Time (US & Canada)
5.68894E+17,negative,0.6987,Can't Tell,0.6987,Delta,,noplasticshower,,0,Well lets see.  You could pay for my Negroni with bitcoin. @Delta,,20-02-2015 14:05,planet earth,
5.68894E+17,neutral,0.6563,,0,Delta,,pveganmama,,0,@Delta do you know when the schedule for dec 2015 will be released?,,20-02-2015 14:05,Oregon,Arizona
5.68894E+17,neutral,1,,,Delta,,mkboston13,,0,@Delta do you have direct flights to and from Bos to St Lucia or Antigua?,,20-02-2015 14:04,shopping. anywhere  ,Quito
5.68892E+17,positive,1,,,Delta,,_stephanieejayy,,0,@Delta okay thanks. Hope to be flying with you guys soon!,,20-02-2015 13:56,,
5.68891E+17,neutral,1,,,Delta,,_stephanieejayy,,0,@Delta do you have any afternoon flights going from BQN to JFK? I only seem to find early morning flights.,,20-02-2015 13:53,,
5.6889E+17,neutral,1,,,Delta,,KatieKane84,,0,@Delta I'm flying your airline just out of #LGA 😷,,20-02-2015 13:47,brooklyn ,Quito
5.68888E+17,positive,0.7153,,,Delta,,GuidanceGirlEm,,0,@Delta he loved the #natural #beefjerky snacks😉,,20-02-2015 13:42,"New York, New York",Central Time (US & Canada)
5.68888E+17,positive,0.6322,,,Delta,,ErinGambo,,0,@Delta thanks for your reply. It was flight 1572.,,20-02-2015 13:41,"New York, NY",
5.68885E+17,positive,1,,,Delta,,alixpeabody,,0,@Delta who is he I must send a note!!! Too good for words!,,20-02-2015 13:28,"San Francisco, CA",Pacific Time (US & Canada)
5.68884E+17,neutral,0.6457,,,Delta,,alixpeabody,,0,"@Delta captain ""takes as lot of muscles to frown but JUST A FEW TO SMILE. Y'all ready to go flyin?"" I mean... Now I am!",,20-02-2015 13:26,"San Francisco, CA",Pacific Time (US & Canada)
5.68883E+17,negative,1,Customer Service Issue,0.6745,Delta,,Cav3rnicula,,0,@Delta can't seem to DM you guys.. JDHADP,,20-02-2015 13:21,"Bay Area, CA.",
5.68883E+17,positive,1,,,Delta,,AroundTownGabby,,0,@Delta - loving Capt Joe on our flight from BOS to SFO #633. This should be fun!,,20-02-2015 13:19,"Suburb of Boston, MA",
5.68882E+17,negative,1,Late Flight,1,Delta,,dwhitchcock,,0,@Delta Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,,20-02-2015 13:16,Tampa FL & Hendersonville NC,Eastern Time (US & Canada)
5.6888E+17,negative,0.6364,Lost Luggage,0.3535,Delta,,mhoffma8,,0,@Delta - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,,20-02-2015 13:08,,
5.68878E+17,positive,1,,,Delta,,OneikaTraveller,,0,@Delta It was fabulous! Very pleased.,,20-02-2015 13:00,"Hong Kong, SAR",Hong Kong
5.68877E+17,neutral,1,,,Delta,,MomEsq10,,0,@Delta I'll take 3 round trip tickets to the closest warmest place please! #negativedegrees #buffalo #snowwillnevermelt,,20-02-2015 12:56,"Buffalo, New York",
5.68877E+17,neutral,0.6332,,,Delta,,heykaradoyle,,0,@Delta you know it!!,,20-02-2015 12:55,New York-Florida,Eastern Time (US & Canada)
5.68876E+17,neutral,0.6382,,,Delta,,RogerSaintange,,0,@Delta @hanneslohmann cool,,20-02-2015 12:53,,Pacific Time (US & Canada)
5.68875E+17,positive,0.6774,,,Delta,,narryyhemmings,,0,@Delta u the real MVP http://t.co/jWL26G6lRw,,20-02-2015 12:49,Boston,Eastern Time (US & Canada)
5.68872E+17,positive,1,,,Delta,,mariobonifacio,,0,@Delta No worries. Time flew in the terminal and now we're taking off. Thanks again!,,20-02-2015 12:38,New York,Eastern Time (US & Canada)
5.68871E+17,positive,0.6526,,,Delta,,yaffasolin,,0,"@Delta messaged you, thanks",,20-02-2015 12:34,New York,Pacific Time (US & Canada)
5.6887E+17,neutral,0.6196,,0,Delta,,Cav3rnicula,,0,@Delta will I be compensated for delays or Cancelled Flightlation?,,20-02-2015 12:30,"Bay Area, CA.",
5.68864E+17,positive,1,,,Delta,,KaylaRose__,,0,@Delta I will. Thank you!,,20-02-2015 12:06,,Eastern Time (US & Canada)
5.68863E+17,neutral,0.6411,,0,Delta,,moneyries,,0,@Delta dang. Pandora? Does it look like it may get pushed back more or is this likely it?,,20-02-2015 12:00,"Brooklyn, NY",Eastern Time (US & Canada)
5.68862E+17,negative,1,Customer Service Issue,0.686,Delta,,JefferyAArnold,,0,"@Delta poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",,20-02-2015 11:58,"Hoboken,NJ",Pacific Time (US & Canada)
5.68862E+17,neutral,0.6871,,,Delta,,southxnortheast,,2,@Delta saving my sanity. Leaving it behind for sunshine. #escape #FL #bliss #travel #InDenial #WhatFrozenPipes http://t.co/6TtzEJV3hY,,20-02-2015 11:57,key west to bar harbor,
5.68862E+17,negative,1,Late Flight,0.6882,Delta,,Cav3rnicula,,0,"@Delta before departure, while people who are delayed get up to $200 to compensate their time..",,20-02-2015 11:56,"Bay Area, CA.",
5.68861E+17,negative,0.6733,Flight Booking Problems,0.3532,Delta,,KaylaRose__,,0,"@Delta No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",,20-02-2015 11:54,,Eastern Time (US & Canada)
5.68861E+17,neutral,0.3494,,0,Delta,,HowDoesItSound,,0,@Delta I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?,,20-02-2015 11:54,"Brooklyn, NY",Pacific Time (US & Canada)
5.68861E+17,negative,1,Customer Service Issue,1,Delta,,JSHKODNIK,,0,@Delta has the worst customer service out of any airline company. #dontflythem,,20-02-2015 11:53,"Buffalo, New York, Florida",Quito
5.68861E+17,negative,1,Late Flight,1,Delta,,moneyries,,0,@Delta what's up with the random delay on flight 1729? Any chance of it being a false alarm?,,20-02-2015 11:51,"Brooklyn, NY",Eastern Time (US & Canada)
5.68859E+17,negative,1,Late Flight,0.6667,Delta,,Cav3rnicula,,0,"@Delta I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",,20-02-2015 11:45,"Bay Area, CA.",
5.68858E+17,positive,1,,,Delta,,HowDoesItSound,,0,@Delta Thanks for the reminder of a few older flights I'd taken and the easy access to add points to my new JB account! Awesome service.,,20-02-2015 11:41,"Brooklyn, NY",Pacific Time (US & Canada)
5.68855E+17,neutral,1,,,Delta,,lexinieds,,0,@Delta can I switch my seat for my trip on Sunday?,"[37.40321679, -121.96988433]",20-02-2015 11:29,NYC,
5.68855E+17,positive,0.6667,,,Delta,,spark911uk,,0,@Delta @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),"[0.0, 0.0]",20-02-2015 11:28,New York City,Eastern Time (US & Canada)
5.68854E+17,negative,0.7018,Late Flight,0.7018,Delta,,islandershf,,0,@Delta what is the reason for the delay,,20-02-2015 11:23,,Eastern Time (US & Canada)
5.68853E+17,neutral,0.6705,,0,Delta,,spark911uk,,0,@Delta where do I add my AA loyalty number to my Delta reservation?,"[0.0, 0.0]",20-02-2015 11:22,New York City,Eastern Time (US & Canada)
5.68851E+17,positive,0.6639,,,Delta,,JPopsie,,0,@Delta I'll see you on board again soon!,,20-02-2015 11:15,Global,Eastern Time (US & Canada)
5.68851E+17,neutral,1,,,Delta,,islandershf,,0,@Delta is flt 1202 delayed?,,20-02-2015 11:13,,Eastern Time (US & Canada)
5.68851E+17,neutral,0.6295,,,Delta,,SMHillman,,0,@Delta #AfterAll indeed! https://t.co/swWhYhEn76 #LoveSongFriday #Cheesy #80sweresomuchfun #BrandLoveAffair,,20-02-2015 11:12,"New York, NY",Eastern Time (US & Canada)
5.6885E+17,positive,1,,,Delta,,JPopsie,,0,@Delta heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,,20-02-2015 11:08,Global,Eastern Time (US & Canada)
5.68849E+17,neutral,0.6507,,,Delta,,Wibbitz,,0,@Delta and @WSJ team up offering in-flight access to journal content http://t.co/PTsbkA4cDJ,,20-02-2015 11:05,"New York, Tel Aviv",Jerusalem
5.68846E+17,positive,1,,,Delta,,SMHillman,,0,@Delta Of course U know I would like 2 lay you down in a #BedofRoses as long as they're #mint colored! https://t.co/3QYEzHjGsb #brandmance,,20-02-2015 10:53,"New York, NY",Eastern Time (US & Canada)
5.68846E+17,neutral,0.704,,,Delta,,SMHillman,,0,@Delta Now ur asking for the heavy guns! You know #IWouldDoAnythingForLove https://t.co/Yx1DQJn8nL #BrandMance #LoveSongFriday,,20-02-2015 10:52,"New York, NY",Eastern Time (US & Canada)
5.68843E+17,neutral,1,,,Delta,,laurafee,,0,@Delta well mine sure aren't anything to write home about!,,20-02-2015 10:43,so cal,Pacific Time (US & Canada)
5.68843E+17,positive,0.6701,,0,Delta,,s_m_i,,5,This is so smart it makes me angry MT @Delta: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,,20-02-2015 10:42,,Eastern Time (US & Canada)
5.68843E+17,positive,1,,,Delta,,SMHillman,,0,@Delta OOH! Good one! Speaking of #MiAmore - Just know that #IAdore https://t.co/fWZClBvuG4 Loving #LoveSongFriday,,20-02-2015 10:40,"New York, NY",Eastern Time (US & Canada)
5.68841E+17,neutral,1,,,Delta,,laurafee,,0,@Delta well I'm not sure I'm that bold! lol or are you saying you didn't believe me?? :P,,20-02-2015 10:35,so cal,Pacific Time (US & Canada)
5.68841E+17,positive,0.6579,,,Delta,,datminecraftboz,,0,@Delta i love this song &lt;3 thanks @Delta,,20-02-2015 10:31,,
5.6884E+17,neutral,0.6409,,,Delta,,SMHillman,,0,@Delta Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business,,20-02-2015 10:28,"New York, NY",Eastern Time (US & Canada)
5.68839E+17,neutral,1,,,Delta,,IFEnews,,0,@Delta and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/ucF0B0bQ8r,,20-02-2015 10:27,FL350,Sydney
5.68838E+17,neutral,0.343,,0,Delta,,wclsc59,,0,@Delta I did.... Would be nice to see more services out of @triflight instead of having to drive 3-4 hrs to like charlotte or atlanta,,20-02-2015 10:20,johnson city tn,
5.68838E+17,positive,1,,,Delta,,laurafee,,0,@Delta currently dancing in the terminal. love Stevie!,,20-02-2015 10:20,so cal,Pacific Time (US & Canada)
5.68837E+17,positive,1,,,Delta,,datminecraftboz,,0,@Delta thank you for being Delta and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),,20-02-2015 10:17,,
5.68836E+17,neutral,0.6768,,,Delta,,StacyCrossB6,,0,@Delta We already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5PvG2hJXKp,,20-02-2015 10:15,Philadelphia,Eastern Time (US & Canada)
5.68836E+17,neutral,0.6698,,0,Delta,,wclsc59,,0,@Delta will you please start offering more routes out of @triflight to more locations,,20-02-2015 10:12,johnson city tn,
5.68835E+17,positive,0.6959,,,Delta,,SaharaSams,,2,"chair #selfie ""@Delta: @StacyCrossB6 @PHLAirport @SaharaSams  Everyone looks #FLAWLESS ;) We're so PROUD of our PHL crew! #BlueHeros”",,20-02-2015 10:08,"West Berlin, NJ",Eastern Time (US & Canada)
5.68834E+17,positive,1,,,Delta,,EMPRESSROOTSGAL,,0,@Delta @WSJ #Delta treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,"[0.0, 0.0]",20-02-2015 10:06,JAMAICA&USA,Central Time (US & Canada)
5.68833E+17,negative,0.6585,Can't Tell,0.6585,Delta,,BritishAirNews,,0,@Delta's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy,,20-02-2015 10:04,UK,Sydney
5.6883E+17,neutral,0.67,,0,Delta,,Cindy3015,,0,@Delta I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me,,20-02-2015 09:49,"Rochester , N.Y",Eastern Time (US & Canada)
5.68829E+17,positive,1,,,Delta,,BostonSwifty,,0,@Delta flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest,,20-02-2015 09:46,"Boston, MA",Eastern Time (US & Canada)
5.68828E+17,positive,0.6719,,,Delta,,Bkgirl_VSL,,0,@Delta totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3,,20-02-2015 09:40,"Brooklyn, NY",
5.68827E+17,negative,1,Late Flight,0.6895,Delta,,The_Radifier,,0,@Delta dont really know what that means but this isnt the best first-time-flying-w-a-16mo old experience. likelihood of addtl delays 2nt?,,20-02-2015 09:39,"Arlington, VA",Atlantic Time (Canada)
5.68826E+17,positive,0.6701,,,Delta,,anku,,0,@Delta sent :-) curious to see what kind of comp we get.,,20-02-2015 09:34,San Francisco,Pacific Time (US & Canada)
5.68825E+17,positive,0.6816,,,Delta,,jmoumou1,,0,@Delta I can't wait to hear back from you regarding the internship opportunity! 😊,,20-02-2015 09:31,,Eastern Time (US & Canada)
5.68824E+17,neutral,1,,,Delta,,bekahthornhill,,0,@Delta why don't you fly to #nashville? :(,,20-02-2015 09:27,"Austin, TX/NY, NY",Central Time (US & Canada)
5.68824E+17,negative,1,Late Flight,1,Delta,,mishy_mish,,0,"@Delta I ❤️ Delta but i was on flt 277 from fll to sfo. tke off was over 1 hr Late Flight, div to phx &amp; got in 2 hrs Late Flight. What will be done?",,20-02-2015 09:24,"Fort Lauderdale, Fl",Eastern Time (US & Canada)
5.68823E+17,negative,1,Late Flight,1,Delta,,The_Radifier,,0,@Delta sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,,20-02-2015 09:22,"Arlington, VA",Atlantic Time (Canada)
5.68821E+17,neutral,1,,,Delta,,SaharaSams,,0,@Delta Challenge accepted. First 5 crew members to send pics in the chairs get FREE tickets to visit us. #wager #IsItSummerYet,"[0.0, 0.0]",20-02-2015 09:14,"West Berlin, NJ",Eastern Time (US & Canada)
5.6882E+17,neutral,1,,,Delta,,kyachtic,,0,@Delta what's a good address to send feedback over email?,,20-02-2015 09:09,"Boston, USA",Arizona
5.68819E+17,positive,1,,,Delta,,TyrellJourdanA,,0,@Delta Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,,20-02-2015 09:05,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68819E+17,negative,1,Late Flight,0.677,Delta,,The_Radifier,,0,@Delta what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,,20-02-2015 09:05,"Arlington, VA",Atlantic Time (Canada)
5.68816E+17,neutral,1,,,Delta,,paupaucda,,0,@Delta I did. They said not as of now. Let's cross fingers it happens before departing,,20-02-2015 08:54,,Pacific Time (US & Canada)
5.68815E+17,neutral,1,,,Delta,,Aircrews,,0,@Delta's CEO battles to appease passengers and Wall Street - Lake Wylie #Pilot http://t.co/jgor0vdI3S,,20-02-2015 08:51,Australia,Sydney
5.68813E+17,neutral,0.6392,,,Delta,,gloeb90,,0,@Delta OK cool.  I need to listen to some Dre and Snoop en route to LA.  That would have been a shame.,,20-02-2015 08:41,NY,
5.68811E+17,negative,0.6634,Customer Service Issue,0.3465,Delta,,Rachelce2,,1,"@Delta basically stole my glasses, and now I can't drive or see in my classes and they're not answering my phone calls. #thanksDelta",,20-02-2015 08:35,,Central Time (US & Canada)
5.6881E+17,positive,1,,,Delta,,CourtneyEastes,,0,@Delta thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,,20-02-2015 08:31,,
5.6881E+17,negative,1,Late Flight,1,Delta,,MichaelSadov,,0,"@Delta we've been delayed for almost 2 hrs. I take Delta because I've had good luck, but today is really frustrating.",,20-02-2015 08:28,,
5.68809E+17,neutral,1,,,Delta,,BritishAirNews,,0,@Delta's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/D1eRGPdWsJ,,20-02-2015 08:28,UK,Sydney
5.68809E+17,neutral,1,,,Delta,,meadonmanhattan,,0,@Delta trivia contest to win flight. 1 question. RT and Follow &amp; I'll send you answer to enter. http://t.co/AucSYKFUHD via @WSJPlus,,20-02-2015 08:25,"iPhone: 28.356075,-81.588827",Eastern Time (US & Canada)
5.68808E+17,positive,0.6838,,,Delta,,matthewhirsch,,0,@Delta I definitely will. Thanks!,,20-02-2015 08:24,"Hoboken, NJ",Eastern Time (US & Canada)
5.68808E+17,positive,0.6667,,,Delta,,SMHillman,,0,@Delta I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,,20-02-2015 08:22,"New York, NY",Eastern Time (US & Canada)
5.68807E+17,negative,1,Can't Tell,0.6487,Delta,,MichelleAntunez,,0,@Delta something they're not telling us (2),,20-02-2015 08:19,"Miami,Florida",Central Time (US & Canada)
5.68807E+17,neutral,0.6709,,0,Delta,,MichelleAntunez,,0,@Delta that's what we've been told however how would this work if you're going overseas? Bottom line is passengers feel as if there's (1),,20-02-2015 08:18,"Miami,Florida",Central Time (US & Canada)
